time,icao24,lat,lon
1578337210,ad5929,39.02362371,-90.75421143
1578339780,a83e8f,39.02549744,-94.33948019
1578339310,ac4e54,39.02961731,-95.55800728
1578337420,acd3e2,39.04075493,-94.48303223
1578337210,a3cd7d,39.0410808,-83.02069092
1578338360,a8996b,39.04289634,-79.53430176
1578338700,a5d02e,39.04330444,-79.53385063
1578338410,abb19c,39.043396,-79.54232921
1578338240,aa76a8,39.04348755,-79.54471754
1578339120,aaeb0e,39.04394531,-79.53474625
1578340230,a4f5a7,39.04578257,-84.73736572
1578338270,a6e3b0,39.04586792,-84.8192895
1578339580,a47cd1,39.04592223,-84.84130859
1578337980,a3ad6d,39.04601534,-84.70941162
1578340580,a0f8f9,39.0460968,-84.82131958
1578340310,a0c3fc,39.04614258,-84.69897726
1578339980,ab674d,39.04620154,-84.84747314
1578337250,ac801e,39.04627991,-84.6884686
1578340090,a3afe8,39.0463412,-84.86566162
1578339340,a01175,39.04742432,-84.18494847
1578337770,a16883,39.0536499,-84.64667279
1578338490,a4d91c,39.05537234,-94.58361816
1578339410,a08e5a,39.06007411,-84.20581055
1578337650,aab39a,39.06491554,-98.84173584
1578338280,ac6fe9,39.06673108,-95.65026855
1578340580,acd0c2,39.06829834,-84.66858574
1578339030,a919aa,39.06884766,-84.66864544
1578340060,a21142,39.06976318,-84.66864544
1578337920,ac85ee,39.07036216,-99.04803467
1578337210,a445ec,39.07182312,-80.00883019
1578337210,a3ac39,39.07406616,-84.35923701
1578339640,a07421,39.07873535,-94.64285809
1578337230,aa96e2,39.08157349,-84.89028267
1578340640,a6eeb9,39.08358299,-79.53887939
1578337210,a511fe,39.08757019,-80.2705317
1578338820,a269c6,39.09056583,-94.57983398
1578339230,a66221,39.09522105,-84.50720215
1578338200,a737c7,39.09819031,-94.63963384
1578337210,a86cae,39.10661316,-80.64054406
1578340650,a7b097,39.10766602,-84.383598
1578337210,a8ee50,39.1096988,-84.71453857
1578340010,a6adaf,39.12373352,-94.55920676
1578339640,a97b49,39.12579346,-84.46509983
1578340790,aa2ba5,39.12716675,-90.48136836
1578340790,a8e0de,39.13097317,-81.03656006
1578337210,a03816,39.13174438,-81.11498625
1578337210,aa7bea,39.13721117,-81.66479492
1578337210,a3764b,39.13998413,-81.17588872
1578340790,ad1c16,39.144104,-84.70321655
1578337210,a32cd6,39.14575195,-94.96313344
1578337380,a3cb2a,39.14884923,-94.61706543
1578338760,adccca,39.15243375,-94.58441162
1578337210,a56a18,39.15587862,-85.03662109
1578338030,a4ee7e,39.16081238,-80.31208868
1578338080,a87688,39.16149902,-92.28706692
1578340790,a96b65,39.1681366,-97.42287677
1578337210,ab6247,39.17775817,-87.43109131
1578337210,a69e39,39.18553239,-94.41125488
1578339750,a9e2e6,39.19459534,-94.66506958
1578338430,a4c135,39.1967926,-94.65324734
1578340790,a7f44d,39.20077515,-87.49278856
1578337210,acc961,39.21949768,-81.67063174
1578337210,a9d22a,39.22407764,-95.53039551
1578337370,a920cc,39.22673112,-82.9899292
1578340740,a1889a,39.22798803,-82.88311768
1578340790,a70121,39.23762512,-91.79578698
1578337210,a4a199,39.23918152,-91.1510567
1578337210,a9f6b9,39.24614341,-94.54669189
1578337210,aa839e,39.26015563,-91.43359375
1578338660,ad7de1,39.26290221,-80.21899414
1578338890,a1afe6,39.26513672,-82.19238281
1578339450,a3ea60,39.26541138,-84.21086187
1578340040,ac789b,39.2696228,-99.81407497
1578337970,acb664,39.27058333,-79.53503418
1578339600,a45592,39.27099609,-79.53480596
1578340580,ae4d69,39.27668167,-99.5178833
1578337210,a2fc74,39.27914894,-90.14105225
1578337210,a9d41e,39.28278002,-95.38653564
1578338640,ab8bd7,39.28594557,-94.7734375
1578340790,a209d6,39.2872467,-79.73775449
1578337590,a46d95,39.2898094,-94.78503418
1578338810,a7b906,39.29111287,-91.72625732
1578339880,aa31ed,39.29679224,-94.70446777
1578338210,ab3d9a,39.29704285,-94.70441735
1578337480,adaeed,39.30382163,-79.5480957
1578339220,aa733b,39.30958557,-94.70071544
1578338410,aaac18,39.30963135,-94.70065573
1578340790,a66e7a,39.3114562,-90.0725708
1578337630,ada336,39.31271311,-94.72363281
1578337530,a1600b,39.31297302,-94.72352401
1578337880,a9b0ed,39.31299242,-94.72357178
1578338990,a82ede,39.31643728,-98.23382568
1578337690,ab1d06,39.31732178,-79.54284668
1578340610,ab9972,39.32770293,-82.12823486
1578337210,7c806a,39.33226505,-94.37652588
1578339580,a75c45,39.33491852,-84.38061523
1578339500,a7cb01,39.33636475,-79.8694113
1578337790,a5a2ba,39.33883667,-87.55894537
1578337790,a897d9,39.34606934,-86.25384123
1578340790,a08e3c,39.36035156,-84.3742835
1578337210,a23844,39.36527058,-94.00872803
1578338300,a1b742,39.36726379,-89.11046567
1578337490,a817ac,39.36736543,-99.79650879
1578338220,ade18c,39.36863708,-79.5321788
1578337440,a8c006,39.37253273,-99.77484131
1578337210,a609d4,39.38900757,-93.93071714
1578337860,a6c436,39.39001465,-99.70582382
1578337210,a806e0,39.39344788,-85.74667889
1578339060,a26c12,39.40264893,-99.80738764
1578339520,a17af1,39.40447998,-83.61533124
1578340070,a07be2,39.40563137,-82.98913574
1578337210,a81205,39.42494202,-81.81799184
1578337210,a8a083,39.42704773,-94.42157911
1578338410,a99408,39.43647766,-80.10693094
1578337210,a8706d,39.44622803,-83.0478038
1578339540,a07bed,39.44641113,-80.09136963
1578337610,ac857d,39.46243286,-83.00576915
1578337210,ab473a,39.46386822,-81.35186768
1578338730,ac3bb7,39.47140503,-88.25717428
1578337210,aa2701,39.48220825,-98.15645301
1578337220,a2eb79,39.48486328,-87.58306885
1578340790,a41090,39.49729273,-84.63891602
1578340790,a000c9,39.50036518,-99.25714111
1578337210,aac683,39.51338196,-94.28938492
1578339160,adc55c,39.51644897,-99.80326777
1578340790,adccd7,39.52340853,-87.44445801
1578340760,a270db,39.52354819,-84.00628662
1578337840,a88836,39.52986145,-79.56000287
1578338650,aa79a6,39.52992585,-79.61602783
1578337210,c01ef5,39.53297424,-97.07662831
1578340790,ac7c21,39.54048157,-79.76719068
1578337330,aa1368,39.5425415,-99.81216431
1578338470,adc7e8,39.54887261,-84.09161377
1578337210,a038c7,39.5592041,-84.28878121
1578339830,a3a091,39.56620789,-89.36064347
1578340370,a6b183,39.56776428,-85.10720294
1578338170,a92d9e,39.57641602,-84.20584637
1578340790,a458bb,39.58634716,-88.19146729
1578337230,a26ce9,39.587092,-83.68011475
1578337210,a224fa,39.58951271,-87.79199219
1578340790,a47a71,39.59312439,-98.94549826
1578340790,acac54,39.59642029,-81.8658779
1578337210,a657bf,39.61239624,-94.52845698
1578338770,a8efba,39.6159668,-99.81992639
1578337210,abc432,39.61656189,-82.37160724
1578338400,a7cb56,39.61949235,-86.23284912
1578337480,ac9d4a,39.62386826,-84.64428711
1578340230,a0b5ff,39.62832642,-79.99414195
1578340790,ad3968,39.64292908,-91.44983706
1578340790,ace6e2,39.64411849,-89.51934814
1578340790,a00102,39.65711975,-93.57031781
1578337340,a57337,39.66760254,-82.42385201
1578340760,a0717e,39.66958256,-84.00152588
1578338490,a79ab8,39.67051361,-84.00097656
1578337210,89644c,39.67346191,-85.58015243
1578340790,a0bf90,39.67597961,-93.78831283
1578337210,a15795,39.6771698,-86.49583899
1578339680,a193aa,39.6965332,-99.64539901
1578337210,ab2ae0,39.70202947,-90.63671875
1578340790,ab4c76,39.7047295,-85.42572021
1578340790,aa370d,39.7109675,-82.10791016
1578340490,a68926,39.71683308,-84.20025635
1578340790,a3a63c,39.71715895,-87.60058594
1578340630,a6a713,39.71748481,-98.95043945
1578338850,a59f03,39.72422791,-87.38352237
1578340790,ab4eeb,39.72609698,-93.74005127
1578337210,ad4496,39.735672,-85.05053976
1578340790,a148b9,39.7401092,-86.67150879
1578337210,a466c7,39.74276268,-82.18383789
1578337290,a880c8,39.74713859,-86.53045654
1578337210,a8aef3,39.75021104,-84.9309082
1578337520,abd8c1,39.75021104,-86.09851074
1578337210,a17170,39.75192261,-90.8260644
1578337930,a074ad,39.75612317,-82.67089844
1578337350,a069f6,39.75691456,-82.67437744
1578338410,abb8c4,39.76373291,-79.54758354
1578337520,a9ed88,39.77728271,-84.03418499
1578338430,a704c0,39.77947998,-90.08162125
1578340520,a2c440,39.78236389,-94.98785268
1578340130,a5d3fb,39.78535798,-87.17553711
1578340780,ad1590,39.79154942,-86.65991211
1578337210,a73e6d,39.80663235,-82.46606445
1578338390,a73c8c,39.80973816,-90.16849684
1578339300,a3522b,39.81555176,-86.37976605
1578340790,ad467b,39.81645487,-86.57043457
1578337810,accc81,39.81878248,-86.51812744
1578337210,aa51fe,39.81967163,-87.11549178
1578340790,a4c0f7,39.82073768,-86.6505127
1578339440,ab40ce,39.82208769,-86.14880371
1578340790,a32ee2,39.82250977,-86.14696337
1578340450,a4e6c8,39.82385668,-84.22570801
1578340790,a7debf,39.82446186,-82.96453857
1578340050,aa3ff7,39.82662964,-82.9083252
1578340690,aa3bf0,39.82748775,-86.20446777
1578340560,ab3275,39.83177056,-86.16131592
1578340790,a94ae3,39.83294678,-87.10462487
1578338750,a566da,39.83564758,-86.15568078
1578337270,aa9220,39.83637923,-99.76806641
1578337210,0d0a78,39.83674622,-90.40631502
1578339600,a254d7,39.83816528,-87.89343129
1578337210,acc0fa,39.83898926,-82.44063004
1578340790,a41e2c,39.83976746,-86.68869682
1578338120,a55274,39.8422966,-89.66951453
1578339090,a660dc,39.84352112,-87.40537561
1578339140,aa0ec7,39.84359483,-86.16815186
1578337210,a01fee,39.84425354,-88.50048563
1578340790,abb440,39.8451776,-89.71258545
1578340790,ad2ce1,39.84582933,-82.42156982
1578337830,ac3b24,39.84638796,-84.34082031
1578340430,abda0d,39.84832764,-89.67333586
1578338730,a58c32,39.85134888,-84.33875706
1578340790,a37a19,39.85625703,-96.1774292
1578340750,abb377,39.85656738,-86.54569543
1578337740,a4813d,39.86462402,-79.98972354
1578338540,a17755,39.86510196,-90.89550781
1578337420,a84dce,39.86833191,-86.52324511
1578337210,a9f1ae,39.87506104,-96.9032951
1578340790,a2f111,39.87818314,-90.54663086
1578340790,ad62d0,39.87883487,-82.55267334
1578339480,aa641b,39.887146,-99.81532885
1578337210,aaf9ea,39.88963499,-85.49475098
1578340530,a8fab5,39.89387124,-84.09368896
1578338900,ad8911,39.89494194,-86.84240723
1578340790,a459a4,39.89787474,-80.24468994
1578337210,a6f818,39.90037537,-86.25951352
1578337320,a67167,39.90275574,-84.20035321
1578337210,a09909,39.90294893,-86.66485596
1578337210,a6b076,39.90760415,-91.95031738
1578337210,a478d2,39.91017151,-95.03842561
1578339570,a70ad0,39.91225938,-82.87719727
1578337210,ad5c38,39.91258524,-81.89819336
1578340790,a69cf0,39.91570424,-79.5513916
1578340790,a9d632,39.91662598,-89.6628272
1578337280,abe030,39.92766817,-82.63859836
1578337410,a980d2,39.9307251,-99.80834961
1578340610,ac85b0,39.94116211,-83.23876953
1578340420,a969c7,39.94954772,-83.22099859
1578337580,a715f5,39.95082092,-82.94732666
1578340790,a32bcb,39.96240234,-84.71142578
1578340780,aba3ec,39.96276855,-86.13623047
1578340790,a081a2,39.96951863,-90.0064295
1578337510,ad1cfe,39.98213196,-86.34674072
1578337290,a8847f,39.98469543,-82.75061035
1578340790,aa1a81,39.98556519,-86.60791016
1578338100,c07a63,39.99181715,-82.70545266
1578340080,a24493,39.99188232,-82.87754822
1578337210,a0a9f0,39.99206543,-84.42724609
1578338280,a25c6e,39.99266052,-82.7088623
1578337260,ad33dd,39.99549866,-83.01861572
1578339070,a086ce,39.99719238,-82.80255127
1578338750,abb68c,40.0004425,-90.41345215
1578339690,a63e46,40.0027771,-82.90032959
1578340410,a0a051,40.00280348,-82.90033514
1578337450,ab0463,40.0035553,-82.91162109
1578340790,a0835d,40.00424194,-86.26190186
1578340790,a5b55f,40.00685352,-80.84938743
1578337740,a1ab0a,40.00927734,-82.44274902
1578340790,ada1b3,40.01019287,-92.74664307
1578340200,ad98ac,40.01555879,-84.77337924
1578340390,a69f8c,40.01658294,-80.77660301
1578339550,a07b6e,40.03175354,-83.03375244
1578337210,ab3fcc,40.03271484,-96.56677246
1578338540,ad6539,40.03390037,-91.15524986
1578340790,a258b7,40.03706593,-89.02433916
1578337210,a31f6e,40.03990173,-97.67871094
1578337230,ad8f7a,40.04081726,-86.08868408
1578340640,a3888b,40.04423497,-88.09861617
1578337210,a3e584,40.04992676,-91.17962646
1578339300,aa36ed,40.05097961,-83.23059082
1578340790,a08446,40.05107117,-90.95672607
1578340790,a33325,40.05508164,-98.41477828
1578339750,a6e36d,40.05666442,-88.24830489
1578337840,ac9e75,40.05766296,-86.04388428
1578337210,a95c89,40.05807495,-81.94146729
1578337430,a511e7,40.0615524,-86.97719921
1578339470,abe475,40.06644039,-79.53751998
1578340650,aaba1b,40.0664978,-99.81304932
1578339830,a82fa0,40.06658005,-88.24587042
1578338720,a16b84,40.07696119,-88.28781822
1578340730,a0a453,40.07789224,-83.06307012
1578337790,a99314,40.07798534,-83.05801392
1578338530,a9dbb4,40.07798767,-83.05963135
1578340790,abe09a,40.07958984,-91.98248291
1578338750,a63b2c,40.084363,-83.06319497
1578337790,a07c72,40.08613198,-83.07499279
1578337210,ab385e,40.09106652,-82.6445909
1578340790,ab2520,40.09171825,-81.29345981
1578340430,a8b2f1,40.09941101,-86.42242432
1578340070,a2b2d1,40.1073761,-86.54309082
1578338440,a07fa6,40.12854107,-79.54432401
1578337890,a76f6d,40.1312411,-99.79343761
1578338040,abb601,40.13589633,-92.61537032
1578340570,ac8617,40.13612909,-79.59151528
1578340440,a6e4e8,40.13654806,-92.60307312
1578340790,a38c95,40.13800049,-92.69598389
1578337340,ab6828,40.1437171,-97.06820401
1578340710,a1df65,40.14944303,-84.34690996
1578337210,a2d1c9,40.15026855,-85.8168335
1578337240,a3f309,40.15278625,-82.60388184
1578340790,ac3c4a,40.15324402,-84.67358398
1578337210,a93d7c,40.16500854,-80.67987061
1578337820,c0224c,40.16773806,-99.80248885
1578337210,a243d2,40.17150879,-91.09626076
1578337210,a77b76,40.17306519,-85.13024902
1578340790,abe7c5,40.17486055,-94.05901129
1578338040,a48dea,40.17709506,-99.7925637
1578337210,a35764,40.17946922,-90.07078691
1578340110,a06703,40.18510204,-79.53421159
1578337210,a4c4ec,40.18826759,-90.57622043
1578340790,a0011c,40.20025635,-83.34674072
1578337260,a008bd,40.2050264,-82.69140764
1578337210,a3e4ff,40.20515442,-91.61663818
1578337210,ad4fe1,40.23280334,-93.08929443
1578337980,a76028,40.23305085,-99.80473605
1578340790,acddbe,40.23815918,-82.95477295
1578338600,a44759,40.2421875,-84.17565918
1578340760,a9fb67,40.24708557,-80.27355957
1578337210,a68414,40.25683904,-79.88895763
1578337210,a92bec,40.2572937,-81.89343262
1578337210,a442da,40.25753732,-85.93331077
1578339310,aa72d3,40.25912476,-79.54638672
1578338760,ab633b,40.26356506,-83.09436035
1578337210,acdfab,40.27294922,-79.94232178
1578337210,a4eca6,40.28041077,-80.47949219
1578340790,aa4e1c,40.28379279,-81.04314631
1578337210,a465df,40.28588764,-84.15390015
1578337370,a9a97f,40.28961182,-92.82304937
1578340790,ad4eca,40.29515153,-83.78629511
1578337300,a489d9,40.30741882,-79.53155518
1578337210,add665,40.30879134,-94.61119912
1578337290,acaa56,40.31419373,-79.56561279
1578338200,a1640f,40.33177185,-96.73925781
1578338720,aa9769,40.34225464,-99.04638672
1578337380,a26a87,40.34696417,-86.77001953
1578340790,a093bd,40.3477478,-83.03851318
1578337310,a1bff9,40.36125571,-99.81260126
1578338180,a5bccd,40.36271667,-99.80712891
1578339340,a9ea32,40.37917832,-79.56679604
1578340230,a7371e,40.38034058,-86.96337891
1578337210,a703c1,40.39319055,-89.76822593
1578337970,a5376b,40.39500608,-83.73623241
1578340080,a9816a,40.3994751,-99.82115312
1578337210,a9033e,40.40371135,-81.83534796
1578340290,a84c2a,40.40400696,-86.94494629
1578337880,ad6da6,40.42346191,-79.99810791
1578338720,aaafcf,40.42698747,-99.79774475
1578340790,aa5691,40.42909241,-85.26000977
1578337210,a21f57,40.45829773,-82.29998779
1578339900,a68c9a,40.46086121,-89.53704834
1578340790,ad50a9,40.46104431,-87.03967285
1578340790,a858f3,40.47546387,-85.69714355
1578338610,c06a8b,40.48329163,-79.98260498
1578338510,a9903a,40.49446106,-80.01208496
1578337570,aa1ffc,40.49464417,-79.96459961
1578337860,ae04a2,40.51124702,-94.47093617
1578337730,a7e6cf,40.52428165,-80.35687533
1578337210,ac8b43,40.53084551,-95.11163885
1578337550,a1c03a,40.53163147,-99.79632568
1578337320,a5ea5c,40.53218079,-79.54797363
1578340790,a9f461,40.53266105,-79.67453697
1578338220,a399b9,40.53561401,-80.27374268
1578340790,ab1cbb,40.53593445,-87.40350342
1578340790,a74224,40.53662109,-87.3604126
1578338890,ab874c,40.54156494,-80.26470947
1578339620,adaf12,40.54554749,-99.80297852
1578339220,a5cdfd,40.54563904,-79.95648193
1578339090,a03cb6,40.5459137,-99.82281494
1578338410,a9e9d7,40.54853536,-80.43571472
1578340350,a16ec2,40.56156999,-99.80704568
1578340790,ac3be2,40.56774902,-96.5133667
1578340100,ab53e4,40.57739775,-80.05955783
1578340150,ad83b7,40.58752441,-79.54577637
1578337890,a949dd,40.59420776,-99.81335449
1578339250,ad3098,40.5950876,-99.80692083
1578339280,a2cf48,40.59516907,-99.80511475
1578340040,ab0b93,40.60155836,-99.81378729
1578337210,ad01ab,40.60933259,-80.84083557
1578337210,abd2c7,40.6131134,-94.43395996
1578340790,ab7fbf,40.61449988,-81.91811995
1578340790,a2b698,40.61529127,-93.84165677
1578337210,a5d28e,40.63000488,-99.82202148
1578340790,a4fd62,40.63367941,-88.7864477
1578338980,ab0e2b,40.63856506,-79.60217285
1578338640,a17063,40.64112854,-80.24505615
1578337210,ab703e,40.64213562,-82.04272461
1578340310,a86e35,40.64437866,-80.23797607
1578337210,c05ea2,40.65267272,-94.13828763
1578337210,a43ea2,40.65849175,-85.09479176
1578337210,ab48f5,40.67170715,-87.12908936
1578337890,a04db4,40.68032475,-86.37594743
1578337390,ac7fc2,40.68589783,-99.8046875
1578339150,a58809,40.68795932,-98.67751382
1578337580,abe0bb,40.68882751,-99.80792236
1578338670,a58c2e,40.70928955,-79.56390381
1578337210,ac7ac9,40.71652222,-98.29162598
1578339250,ad650c,40.74183655,-81.1317749
1578340790,a63baa,40.74485779,-83.50524902
1578339900,530410,40.7504425,-79.95080566
1578337210,aa75bd,40.75314331,-99.23175049
1578337210,a57231,40.75369263,-84.62689209
1578340240,a84a77,40.75520325,-96.78967285
1578340790,aa395b,40.77676392,-88.46264648
1578337570,abf6a4,40.77946472,-79.54241943
1578339360,a08fb2,40.78492763,-96.7890514
1578340690,a43297,40.79582085,-79.95418895
1578338400,a08937,40.79727173,-79.86938477
1578338790,a837fa,40.79800881,-80.41461598
1578337440,a34b13,40.81374346,-96.44841281
1578337210,a37eff,40.81793316,-82.47280468
1578339980,adc182,40.82510221,-80.39158214
1578337210,a2f842,40.8291988,-85.14366843
1578337850,a5d7b2,40.83445921,-85.50315857
1578340000,a95535,40.84373474,-99.80889893
1578339500,a49625,40.84777315,-80.39058339
1578337210,a1b0cf,40.85842896,-82.59698486
1578337360,ab0d76,40.85934448,-99.82189941
1578337210,a8f8c6,40.86630094,-79.85943187
1578337500,aaaf84,40.87109582,-88.67939342
1578337210,a1e241,40.87417603,-88.55255127
1578337210,a39723,40.88063049,-82.12158203
1578339800,a1471a,40.88226836,-89.63551608
1578340610,a4841f,40.8883667,-96.75042725
1578339230,a6c756,40.88967016,-79.54763239
1578337210,a09f19,40.89454651,-85.14373779
1578340790,a4f26b,40.89655989,-95.19228849
1578337550,ab9181,40.91377258,-88.67205811
1578340790,a92e6e,40.9226757,-96.75609242
1578339230,a8daf5,40.92300156,-89.6531816
1578337210,a3d782,40.92430115,-85.09472656
1578337210,a7d751,40.93299866,-90.2779541
1578338240,a14517,40.94004822,-84.99255371
1578338080,a897e4,40.94730183,-85.25590376
1578337210,a1e257,40.94787598,-79.71386719
1578337260,a16f20,40.95341492,-83.91821289
1578339290,ac1de6,40.95465088,-85.27734375
1578340700,a4aaa4,40.96472168,-97.32208252
1578339410,a9b31d,40.98847961,-98.03961182
1578337210,abddc4,41.00289917,-85.26220703
1578338410,a51eb3,41.00395591,-85.1595237
1578337930,a53c39,41.00614386,-83.67168773
1578339610,abfb46,41.01024046,-99.80923046
1578340700,a55f31,41.01219565,-99.80055376
1578337510,a6bfdc,41.0153612,-99.81553511
1578340790,acda02,41.01567078,-90.97991943
1578340790,ab0485,41.02266991,-87.72214716
1578337210,a513ea,41.02755789,-86.89742348
1578338370,a36bd7,41.03686523,-96.68109131
1578338370,a42761,41.04096493,-95.52637274
1578340010,abd1c5,41.04968262,-79.99066162
1578339110,a2e0d4,41.05050659,-83.72955322
1578340790,abb2d5,41.06016541,-83.703125
1578337210,aaa590,41.07568359,-95.29425049
1578339800,a30243,41.08477059,-85.51826477
1578337210,a05d92,41.09287068,-79.94495045
1578337210,0d0710,41.09720004,-79.99800942
1578339850,aa9a7a,41.09892247,-79.5440119
1578337720,ac91c0,41.09934998,-79.54632568
1578339840,a2b2b7,41.09980774,-79.55163574
1578337510,a2ce18,41.10017395,-79.55194092
1578337210,a30657,41.10106387,-88.78413807
1578337210,a20471,41.10734843,-86.52195324
1578340790,a4aea2,41.11358643,-85.2243042
1578339250,abc430,41.11530886,-81.98266463
1578340040,a9f0d2,41.11839294,-90.03924561
1578337210,ad79f0,41.12425232,-81.59649658
1578337210,a0a98a,41.12783141,-97.77763367
1578339610,a47184,41.1317418,-87.81971325
1578337210,a12625,41.13523865,-79.87365723
1578340790,acb826,41.13693237,-96.76849365
1578337890,acf3eb,41.1421051,-83.48516846
1578338520,a3cebf,41.14398193,-84.17633057
1578339140,a87f41,41.15611267,-79.53442383
1578339090,a486b3,41.15643311,-79.5333252
1578339600,a7de93,41.15753174,-79.54193115
1578340030,a0a00e,41.15790416,-79.5468209
1578338320,ac89a5,41.16376974,-81.52972828
1578340510,ad572a,41.16430664,-96.09539795
1578337210,a03bcd,41.17280087,-90.36398454
1578339640,a5cfdd,41.1755009,-96.09628851
1578340370,a523fa,41.17554745,-96.13511519
1578340020,a0bb7a,41.18028259,-96.07519531
1578337210,a49a50,41.18127338,-80.31161915
1578337420,a83326,41.18312073,-96.1305542
1578337270,a9e6a5,41.18527687,-96.15989685
1578340790,ad9b28,41.19003296,-87.52996826
1578340220,aaae5e,41.19177246,-83.56384277
1578339980,a635bc,41.19435456,-96.11707514
1578339720,a9e64b,41.20105808,-96.12050837
1578340130,ad072a,41.20734263,-81.23696761
1578337210,a5b768,41.21055474,-83.90108975
1578340000,a02074,41.21369934,-85.26037598
1578339450,aaa6f0,41.21860827,-83.54915272
1578340290,a97020,41.2222859,-79.53776966
1578338300,a5522b,41.22532654,-84.09521484
1578337210,aaa247,41.22819804,-86.70922019
1578338720,a63f2c,41.23373775,-99.44131331
1578340660,acdbe7,41.23424983,-84.65733615
1578340070,ab3fea,41.23718262,-95.82641602
1578337330,a80156,41.23722917,-79.54913053
1578337210,aaa02c,41.23988265,-82.25095576
1578337210,a6c39f,41.24160508,-84.83542702
1578340550,a8e7f1,41.24610901,-87.97772217
1578339100,a9a74e,41.24794006,-95.92156982
1578338800,ab8371,41.24963379,-81.98577881
1578338290,ab9928,41.25193968,-95.49584822
1578338050,a83a74,41.25924838,-95.78629927
1578337210,aa6ade,41.2597139,-85.28168418
1578337210,a5e48a,41.26213074,-88.78424072
1578337210,a87b8a,41.26391602,-81.72113037
1578339670,a6312b,41.2690709,-86.9268244
1578337210,a4c371,41.27677917,-84.53192139
1578337210,a3a0eb,41.28108215,-81.31585693
1578339620,a28786,41.28559694,-82.36063177
1578340290,a04515,41.29206848,-87.99072266
1578337210,a894bb,41.29257978,-80.29988376
1578340790,ac7e60,41.29714966,-83.59814453
1578340790,a958d2,41.30426439,-81.92305131
1578339640,a2597a,41.30795288,-82.18121338
1578340660,a65019,41.31082826,-87.9278287
1578337210,aaf25e,41.31264379,-88.68220243
1578340750,a1a78b,41.32575989,-87.72930908
1578337470,a1938b,41.32595773,-95.91220509
1578339140,a8ec14,41.33135779,-95.92262962
1578339720,ac6e87,41.33256815,-82.2382216
1578340790,a560fc,41.33508197,-93.73822299
1578339610,a120ba,41.33517508,-87.97770413
1578338180,a32458,41.33838718,-83.5899145
1578340790,abd971,41.35377502,-87.72521973
1578337220,a93215,41.35412184,-82.4804202
1578337210,ab2a9b,41.35495978,-88.06846619
1578337210,a29eb6,41.35798567,-88.54918046
1578339510,a0b551,41.35894775,-90.49853516
1578340790,a06f5a,41.35945129,-95.24243164
1578340790,0c205e,41.35994087,-88.04605657
1578337210,ade020,41.3605926,-92.48072538
1578337240,a0f355,41.36672974,-79.55841064
1578339050,a80a97,41.3667375,-79.5585563
1578340790,aab99f,41.37981867,-91.4691717
1578339890,a6a54e,41.38112214,-88.44655817
1578339850,ab8f6e,41.38172732,-90.49750588
1578337210,a2a686,41.38531184,-80.46492837
1578338740,aa4c3e,41.38745324,-81.89240921
1578339700,a0b88e,41.38751221,-81.89514854
1578337210,aa589c,41.38893127,-81.78503557
1578340790,a2ab6c,41.38970947,-90.09625522
1578339630,a75978,41.39080811,-83.54802912
1578337840,a8aaa5,41.39196881,-81.99403275
1578338760,aae0fe,41.40174866,-85.79772949
1578337210,ace5b6,41.40276893,-84.47758165
1578340360,a18246,41.41690063,-88.34961631
1578337210,a739ea,41.42120361,-98.0267263
1578340790,a4b989,41.42758127,-80.17464571
1578339910,a2af2a,41.43414514,-99.81053552
1578340120,aae84e,41.43526239,-96.5023094
1578340790,adcdcc,41.43721758,-90.45708235
1578340790,abdc78,41.43894002,-90.43594005
1578338080,a40ce2,41.44207764,-96.50765159
1578337210,a2e910,41.4521143,-84.49399726
1578337210,ad2ea4,41.45453502,-88.85435592
1578337390,ab586f,41.45979309,-81.77161477
1578340680,a97742,41.46026094,-81.97480667
1578337390,a361b6,41.46047974,-96.53380654
1578337210,a27380,41.46112061,-84.17212746
1578340790,a3a21b,41.46221924,-93.11169017
1578340790,a04ea1,41.4624489,-92.20531375
1578340770,a29184,41.46313477,-88.07052612
1578339510,a7d545,41.46372986,-88.32989086
1578337210,a4781b,41.46905931,-83.66012218
1578337870,a4077d,41.47769165,-99.81122797
1578338180,ad4873,41.48258972,-99.81066617
1578337210,a70491,41.48567846,-91.81638496
1578340790,aa2d14,41.48986816,-88.12606457
1578340460,a27923,41.49147034,-84.56932068
1578338980,a37df6,41.49340613,-81.61909236
1578338200,a43b5a,41.49705505,-88.08688077
1578337570,a6cce2,41.50132001,-84.39467319
1578337210,a262ad,41.5052304,-79.80539011
1578340590,a227e9,41.50769767,-88.34962357
1578338160,a45aee,41.51220703,-87.07670038
1578340790,a99045,41.51371765,-98.04542542
1578337210,adda1e,41.52511597,-86.66259072
1578337710,a7c74a,41.52701685,-81.46330368
1578337210,a8e1f6,41.52729616,-81.28790567
1578339660,a5284d,41.52914429,-87.33381792
1578340710,acf7e4,41.53558246,-88.19964742
1578340620,a96e4e,41.53660583,-88.20954063
1578339460,a82298,41.54237366,-79.5526886
1578339890,a6f220,41.54317048,-90.6313945
1578340630,a32d45,41.54349634,-88.10600813
1578338270,a4c0d2,41.5438385,-81.49570812
1578339090,a82df6,41.5453949,-79.55712058
1578337210,a9bc12,41.54722052,-92.46994373
1578337210,a6c393,41.54878235,-91.82760065
1578337210,a05bde,41.54912916,-80.76643833
1578339070,ab02a9,41.55597234,-81.52264262
1578339130,a963be,41.55674744,-83.47418352
1578339130,acf69b,41.56058101,-81.76574707
